year_of_birth,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2004,4.694975325362807,4.625332310695558,4.598516350623064,4.656151130348033,4.741670928378224,4.709927382240904,4.782502540230874,4.589660197584506,4.694285063943888,4.49242355769068
1998,4.221853654556518,4.380100408214433,4.465306566911661,4.447721537771764,4.184258749370135,4.258959622751438,4.2272483258100815,4.399084641402125,4.310793094186444,4.3278983874835175
2001,4.450702235090721,4.35879466165495,4.265606555355304,4.509339351994629,4.30937942479118,4.321422189922729,4.403372440407429,4.426896793658467,4.25186830608752,4.410171916368029
2001,4.12814471311786,4.109602576904108,4.073096331999551,4.321290646038776,4.079933539505401,4.098100162023354,4.1252508393847,4.034122992328008,4.238851069140807,4.1550924169497785
2001,4.025290858112947,4.108352809080056,3.950560578872496,4.044989524324641,4.068212673186858,4.099771143238351,4.095262970511719,3.929454342240877,3.931247461900544,4.087491765238387
2002,4.066688154166513,4.162443832065986,4.131790864340434,4.122133205158686,4.256926845341617,4.204967383796255,4.001594990958964,4.2363812044631235,4.113894107358293,4.231376828610398
2005,3.635606138772428,3.4178595775034184,3.45586289820865,3.43124864247268,3.5694049661938316,3.559531621420205,3.460565163784127,3.455706328270839,3.314017445358802,3.414074020827886
2002,4.430257318033926,4.470552706190395,4.470101577807327,4.465422849496859,4.433535907200299,4.6600951135460384,4.460389574287234,4.662725488195548,4.534974443311112,4.5463246439416665
2007,4.340239243353122,4.306965681769126,4.298352120264632,4.322544278433764,4.446648490873861,4.383051367176546,4.410876880900328,4.434451061826016,4.3173976014425595,4.485877266300995
2004,4.2508536258145195,4.321362874122622,4.516839514961221,4.400000538132633,4.3552540294727935,4.179628012134285,4.3209249449092955,4.2693194430865615,4.360235007593579,4.45835636910828
2001,4.290291077129001,4.115689630497609,4.184507928888766,4.385118132057137,4.287822678955496,4.186832328995101,4.361644953090152,4.284522223116292,4.145827957761102,4.2059413760671776
2005,4.247853334071329,4.081003254682433,4.241404377862995,4.172596936565117,4.169354349730172,4.139267302047454,4.103797500370011,4.200643150279068,4.135881395259897,4.179184015880011
2003,4.182264075976143,4.251295458044757,4.203704267256201,4.158791662828969,4.202921211675726,4.221918416035281,4.273117122561329,4.105397533773593,4.200166678481607,4.180800362809426
1998,3.8611363106975887,3.764566447920107,3.792083847679202,3.8720644975420755,3.6427412723581374,3.838465657696764,3.8980914043584183,3.797404217226853,3.647507224604748,3.7852751841198558
2007,4.184123688276303,4.305366549106719,4.234078793256994,4.1522495887133415,4.29189123877051,4.237072773492349,4.310450664370545,4.207924276631342,4.419696333208898,4.284480102367795
1998,4.658728431764603,4.722212121240213,4.752461398674605,4.816378775921816,4.678624010869827,4.7406313516745815,4.805820335988556,4.609901492621424,4.61229697291466,4.666850573565007
2003,4.5444852893213765,4.501618389771933,4.50455765070014,4.4794550408306195,4.369786800039974,4.507758046711099,4.533831285954152,4.508661373940988,4.495212196326315,4.586784715113347
2007,4.685140120820245,4.788416668765213,4.754066610144537,4.804130334345361,4.779200111748692,4.771787976575641,4.660819872998147,4.864225924495872,4.751650397458431,4.705965303727951
2004,3.7826946837726076,3.809541738010443,3.80089378712657,3.6641210988955986,3.7295027094695783,3.763575231676791,3.8687382444021634,3.7195610737460685,3.7845216487025257,3.891756681026758
2005,4.315341084455605,4.294530763245134,4.475313155400665,4.463251639377487,4.4501768404632465,4.373567052947114,4.5315568493723655,4.311765431326093,4.355874723821848,4.41617862053232
2001,3.989941196276566,3.8912043284917828,4.0146399921147555,4.034753352074844,3.964177601656975,4.019382641226665,4.048305540455688,4.0360783150355815,3.920276991168308,4.105521372356612
1997,4.6944658455931085,4.807449508905897,4.630298091115089,4.869862134547609,4.719480595516712,4.838114473056034,4.694420138941992,4.836082302552776,4.68110268467733,4.801634184053925
1998,4.416849224367046,4.452369537400001,4.24435028864821,4.246268205177615,4.472359252210029,4.380604174751771,4.381763500479671,4.3659917136779285,4.545885285021088,4.377750652128355
2007,4.3583965225591434,4.57660784348339,4.566610585644639,4.346150637165576,4.411307717583625,4.337690093694716,4.508924351724048,4.427394663032344,4.45716272644726,4.581831887759037
1997,3.6993006290228876,3.76034900472082,3.8228468138607212,3.676870104016893,3.5946023090546424,3.669596916790677,3.6454252960238027,3.822341790229393,3.8384702281354897,3.8188040392744993
1997,3.4672818389203752,3.4764471582247474,3.479043194774885,3.421214331498188,3.485980551759862,3.466237957420805,3.5350807557126025,3.4320016780751588,3.5386091826335746,3.4758124914705943
2000,4.339856639624389,4.413610280186546,4.2514126408145225,4.2723261492650835,4.2235068671198475,4.366271369311469,4.25343265948911,4.433551682990982,4.568732460413707,4.542888223134896
2006,4.77537833429538,4.639712993590706,4.597901461374525,4.8134548364619585,4.590932574186788,4.652020117941083,4.659598190209539,4.584135150410597,4.7041132787689595,4.586741913744306
2006,4.334309268305206,4.368602893757312,4.2153617386877675,4.443473741758204,4.310712918076853,4.312614951257398,4.244550887905362,4.183466167383682,4.337652007562448,4.442515107020185
2000,4.029173097358628,3.9174406070630257,3.842300280266681,3.811869648831992,4.086696052516644,4.034652438994782,3.9436169144020825,3.9547905836846975,4.03763951625714,4.190538667090898
2007,3.897557558488983,3.990605774624802,3.669093146045669,3.716444402527453,3.76990816771825,3.8108687160045798,3.835505773782732,3.8527905219300753,3.7527497552554396,3.881261438161828
1998,3.7803738920572596,3.9144580676620326,3.8166731254269908,3.7746019463851073,3.759405903202723,3.766333461956877,3.746482121140433,3.8805581571061927,3.9330946239633473,3.8003228361859187
2001,4.422672033668464,4.324781606796416,4.3097726798051115,4.401720657907481,4.539029151549891,4.534634896498667,4.484754578831701,4.579716843873856,4.259791619782543,4.4987131350527445
1999,4.8107899671629,4.683287703289569,4.7761386307461,4.713309589602218,4.738008196788217,4.824786449574837,4.870674091695197,4.707605061774741,4.931913148013849,4.796141457707128
1997,4.198089489637123,4.190035177016141,4.230756051060243,4.4974353343621685,4.18887009072836,4.200522688315528,4.330138196325655,4.194738706187685,4.134911913164025,4.2199949081130415
1998,4.86140627187244,5.0,5.0,4.8759301227750145,4.948267750202828,4.886125501844012,4.924051570094823,4.925923971646946,4.955674952417209,4.8451303601343705
2006,4.125778669951694,4.288560154671169,4.1351677891354255,3.9659739039811432,4.117200727608126,4.270764677647196,4.303688225852228,4.135060419189488,4.230219845760835,4.070405286015096
2004,4.457947622740964,4.412692873493484,4.441015875730009,4.273857551469139,4.2059407346676565,4.471698746030494,4.412311208370316,4.408170684283101,4.407546527957719,4.36009080787684
2001,4.011696799644222,4.052769140689062,4.090994355877279,4.198940339994359,4.0998289761627476,3.9589132501545277,4.229036972543449,4.178740828615336,4.18543436272426,3.8796378446078656
2007,4.116359228471321,4.248932380204354,4.180467089185759,4.148722413512727,4.287557634846937,4.223688997242891,4.231957036299355,4.261345802688084,4.295155308835788,4.101877024917312
2001,4.528240712626876,4.706393909389618,4.691483287576839,4.7359040252420685,4.444884988282839,4.690894288755972,4.570732333324535,4.5152253209508535,4.589539122880474,4.6114446503816175
2002,4.176042085676047,4.136630634144319,4.2362025470565134,4.324305577107062,4.2108840638440705,4.162409855905786,4.0663024777520285,4.277874454065226,3.9811631507160463,4.2541687000557316
1999,4.810701761927331,4.666544527951737,4.842861712782602,4.824306556646345,4.6596346576338465,4.739642491995565,4.614219406832193,4.702312079487721,4.7129551240486505,4.662801446376353
2000,4.225501847416934,4.239028948337383,4.156304637097087,4.2897292103989795,4.276627073380504,4.095787956250446,4.307976095032859,4.287885064657235,4.160740045562481,4.208407337570328
2000,4.444945398713555,4.197039105515392,4.270020095390677,4.1878994110773675,4.1897783182141755,4.404687895932164,4.267701116079252,4.290072084831679,4.322270402669688,4.161366206263279
2003,4.296466275482088,4.350632384294662,4.323850744838059,4.366747094388872,4.24681199738953,4.235994647859566,4.388596866259752,4.350012342329405,4.397281425862005,4.4343817007940025
2002,4.1916137888405425,4.345754334590081,4.271913300833471,4.3518324038113345,4.415403154917451,4.43299940584665,4.318298431486836,4.431268581930497,4.247474787480589,4.218124998162954
1998,4.244023508296722,4.280860971253137,4.106316966691773,4.301779076224316,4.113687975705246,4.1653196216163915,4.302280992553476,4.308962283654643,4.246552859693772,4.361845219727322
1997,3.9372485117316107,4.1179071883476475,3.9857322992897015,4.024801865999384,4.074147021343101,4.04141576678785,4.038180226623596,3.9375196506974124,4.062350949461032,4.081910303060893
2004,4.417125327486571,4.553053850608257,4.526491418975883,4.495526094139074,4.416899021873148,4.3878306339977735,4.4242209584724534,4.4074961508910935,4.484614487478541,4.438314867679378
1998,4.943389764621003,4.9298855927582395,4.9301279410318966,5.0,5.0,4.8976567230842365,4.991172382897209,4.812479557546494,4.96032528285811,4.90859169902261
1999,4.630942875109149,4.577821004154402,4.630326611270008,4.622088037727821,4.5595902194660844,4.765933148088093,4.6413287840725355,4.619553038245568,4.70516948533433,4.659722595642882
2006,4.603332393559108,4.56087645353262,4.457755613932186,4.413124055048496,4.347027322579766,4.596623188711825,4.3913442599348,4.457618732299812,4.385512027863502,4.557301189477902
2007,4.373084680648441,4.454101138060118,4.423921805885276,4.300204603110517,4.348259841110385,4.37381002212034,4.31543419001144,4.3728348590709825,4.30787535062888,4.408656925144883
1998,4.572468594189239,4.396153414452139,4.484215399595481,4.532719899719864,4.607380527923356,4.480675050372739,4.501245139774245,4.448385353341893,4.523087084868277,4.550084269342955
2001,3.8103144414190595,3.9203945316842854,3.8623149160803774,3.9603430533415827,3.8702958200311097,3.860212718477304,3.8342364546577,3.775242919062297,3.8286567542683945,3.883741634746725
2000,3.939142364237484,3.7024788773825965,4.003635269648803,3.6871194713893694,3.9382503255173815,3.884240782919571,3.829345865808246,3.7475795351064263,3.897475749852902,3.863427317911174
2000,3.652297720107065,3.649411960041496,3.6484123990266055,3.614285120091475,3.8565309270023787,3.7241852172962338,3.7364702441538635,3.5419278306658906,3.6587003853380087,3.5921763187694884
2003,3.7194572086803617,3.649452292507077,3.679207500641211,3.5627868300519787,3.948535236116141,3.712898137549184,3.7204917902893357,3.8024223669339094,3.803050472143774,3.7600600105927735
1997,4.250985500607807,4.319957612621626,4.266371536564699,4.2889936804949205,4.147505765860811,4.227545845553967,4.237566904343445,4.08023611604053,4.474929586233438,4.434126079027958
2001,4.569005365204409,4.5767652837104835,4.634220698231605,4.701883363722915,4.737730104537339,4.659750233798357,4.535253696978045,4.5741414647443435,4.476061837887957,4.733157657456522
2000,3.5898239875906635,3.520711270372447,3.4855533629689903,3.5307932231357304,3.3783348738667147,3.5479566320257607,3.4658495261322675,3.6347992351757297,3.6254844418904453,3.5187528312259744
2000,4.711558871050946,4.631401816254478,4.678715900205741,4.749779982923814,4.693589900859057,4.680385447107251,4.612800605103122,4.631069593824622,4.657674880069153,4.626300848471021
2003,4.11633721247041,4.177661412147453,4.206733265557918,4.249736364645142,3.98284794730438,4.01865931708033,4.148133988175709,4.177999555826948,4.142336488441541,4.249279714460305
2005,3.824938913126882,3.9534286753951853,3.854376998628562,3.789718678279703,3.863925883488493,3.7809764301761852,3.8717097702585184,3.8172463156268277,3.9065514434579285,3.892583638320835
2001,4.010952893943082,3.9538716593671164,3.999875216443541,3.9617063963618624,4.15888022457962,4.041077171646658,4.0352304900050555,4.253303687697747,4.180737834117152,4.149388113491569
1997,3.961736789039039,3.8985201955397355,3.818378396002652,3.8936274648635694,3.9279117817271634,3.905410078404709,3.916363479799479,3.8696325026548717,3.8589226717149234,3.825018118287139
2006,3.755006871967819,3.7945424783687995,3.940985775146311,3.918116436766698,3.932488007477714,3.8776402582952345,3.9607291189357934,3.865640908442928,3.7957402985495237,3.8147331860888842
2000,4.508874852001102,4.46936816711535,4.685286313471465,4.44935036018319,4.561107116880971,4.679359956424675,4.628978928961532,4.6272078092010815,4.5640756964650935,4.693577456940806
2005,4.165487112405305,4.186854442546622,4.1407419296046815,4.180939363697549,4.110945679454241,4.0505921856025005,4.091282800601155,4.179857906655462,4.100778356376367,4.060000282277323
1998,3.771193953033503,3.97583513512396,3.9827206720759967,3.8572347345313602,3.677738143972269,3.8907112665853885,3.9414498212445164,3.8491571198191674,3.7666971683857393,3.8257400932535504
2002,4.358513831664255,4.597293129770666,4.42393546998767,4.450155447880389,4.444684604827239,4.396542269265181,4.395098161746867,4.4063972228411945,4.394694890882451,4.429281100525832
1997,3.835104915767995,4.015658907582755,3.8696319396217236,3.949615758569871,3.8401624392743194,3.933036504594532,3.9877412588091428,3.894379127459134,3.9495789726433834,3.8490338226478213
2005,3.9329523275049416,3.88541693387732,4.05035643183653,3.869186234686871,3.98017384873178,4.085344508016901,3.843818502681354,3.9010626699166524,4.086941942621504,3.8985227686881463
1997,4.255774779959872,4.230141618307326,4.065265328770273,4.172888207781559,4.117556369976664,4.210370957211903,4.1366821665756115,4.143029109946914,4.111531775389706,4.10830738412389
2006,4.231438630744618,4.293695786022871,4.28840797198504,4.301560291247583,4.242069472262421,4.26309674626545,4.149850579631773,4.111491893515582,4.297192466255394,4.260261223984315
2000,3.980891509179384,3.8730600482164745,4.158760003260122,4.075043398459609,4.0249662111674676,4.086561530544211,4.091569610600819,3.94247894147828,4.089469754117227,3.9376378841384687
2000,4.092988878527663,4.0364044891811695,4.002130664326203,3.7401292440509133,4.064131397398962,3.8455152238906223,3.941734694902938,4.036697798851412,3.9178008082585696,4.031911383707852
2007,4.008372003365213,4.013964374828603,4.067810157456187,4.350571961994636,4.057615073927649,3.9693572429672255,4.099186192162258,4.081352151601546,4.113261278256364,4.057987678954723
2002,3.4507950070428377,3.48855124657376,3.446216158949861,3.513505705684836,3.623271777029426,3.5366042106372504,3.559921100520694,3.504859361294536,3.6601154062806085,3.6280513528673413
1999,4.207110375836622,4.289042092682139,4.415087132036007,4.139586565793783,4.266538350924074,4.250174116074653,4.266699254322123,4.297567430303187,4.0656093469674275,4.168659554306631
2006,4.585483890313298,4.622228888277843,4.653164813002981,4.577826853343011,4.617962952024771,4.789093542578527,4.716477222478482,4.534630755319223,4.6502702529703654,4.454535172426643
2007,4.5544184121448925,4.214464540428208,4.465161959872975,4.418838877364289,4.3766029625350775,4.278399758671989,4.408949337219553,4.317597326741411,4.466361152821908,4.561962621912082
2001,4.124260570321405,4.177612156700137,4.2109383620746135,4.198035804960762,4.193509470311282,4.271735913826675,4.2636486521407635,4.14165880213976,4.1301313508929764,4.26912157608473
2004,4.391584108934351,4.34268800397161,4.4057731498486685,4.480353539447339,4.3483024786069535,4.484671007308941,4.456677040503407,4.467641572199136,4.3516060437473385,4.395735375383002
1998,4.479040846964263,4.485398483814314,4.586836942613573,4.549527050418084,4.584745455266123,4.5284120621890676,4.469569478052699,4.420441836392081,4.5362492858819286,4.870457002079271
1998,4.034761224537763,4.16459813992945,4.130007618620103,4.205395730249623,4.146322646790309,4.1436928410797975,4.028080712666109,4.036759823825784,4.076580043554098,4.175227367761785
2001,3.9556943006481555,3.9061995543987034,3.9218749603809298,3.950148911644462,3.7312848925221154,3.9080993493486833,3.912921787728823,3.7861613536162153,3.8568171635683863,3.843260908871512
2007,4.356624597636476,4.381555578285347,4.254712694108817,4.447603404565331,4.3785694137738576,4.244559950763015,4.369801193904112,4.391823246820691,4.443007527799972,4.278840724060802
2005,4.892039986919293,4.839499112417204,4.9167701285683405,4.872197329979762,4.84448406902162,4.848422638247489,4.857333417913045,4.9083226912803966,4.726719514717485,4.767104602436466
2000,4.466919081939144,4.347948276472574,4.33775561575638,4.463055783664923,4.322976144827424,4.476487291741839,4.461139503776295,4.319088364499052,4.273774539128095,4.34760928744991
1998,4.230457679406893,4.319641080519405,4.256765209636289,4.053339383223291,4.370269401021513,4.267553680515308,4.230776847981464,4.292714782022025,4.275997858361711,4.186538565931682
2000,4.169614376584943,4.19614437240755,4.2035211444923695,4.1775727751747675,4.1205890834846475,4.115117856259662,4.240987355720633,4.190849211573064,4.174005635314442,4.152155101849994
1997,4.058701962447275,4.007098342609129,3.769290750207966,4.064721030119936,4.00649541729723,3.911114065671254,3.9038456345135697,4.0227846817275745,4.001798881008137,3.944217680416733
1998,4.142797373990911,4.01018207282679,4.184731458323655,4.13317718512383,4.039524607526768,3.9983246809445103,4.128291873202301,4.081291964784807,4.164030734945886,4.187069939916278
2004,4.004864955467967,4.109755916311537,3.9338500441979627,4.0162836053194155,4.069950426254623,3.9260736263582157,4.049750936916143,3.954575531901612,3.89712971155566,4.06286042346957
2000,4.167761897018254,4.1438561055853205,4.144677722577822,4.079578353476292,4.200966502831587,4.144113334684057,4.262926746181263,4.221674806218583,4.087696411315275,4.086084341449178
2007,3.6166163112885363,3.6885092141617735,3.658747405751474,3.683043435296955,3.7172018807032123,3.5092252820224323,3.5800556439753404,3.55956455028266,3.5924165883099572,3.6875094815677927
1999,3.9248118305819935,3.9529835209557267,3.9218724238636558,3.954174666894051,4.012532955503329,4.063092525528915,3.9732816815553123,4.05757923537092,3.920008446543354,3.9283122415948357
2002,4.386889504969774,4.463497653638075,4.4905547525690706,4.411472000628999,4.4331871727169885,4.576153553674115,4.5097803542099975,4.345120271512634,4.409428935194898,4.5496484330012885
2007,4.383859627610261,4.210477290981609,4.062261850362278,4.230228498902944,4.193319677167255,4.34553729351069,4.239588530754319,4.151765330271315,4.161006444112842,4.121936098194559
2004,4.168708472395069,3.951573346729317,4.001237174602721,3.9447250024173695,3.9380410551979206,4.017814174596994,4.164152081635995,4.01891755895909,4.1013561264568335,4.122138057939618
2004,4.037389416056021,4.242590665338375,4.142915152870106,4.1085567835240475,4.13290697413618,4.087123329690477,4.151249969246507,4.226859378745298,4.207802199827875,4.064878677650362
1998,4.168752750464789,3.9564610029059506,3.9285047079878765,4.190468375531062,3.9641028498386874,4.04807347536859,4.094326363027744,4.080800134631587,3.960094873709844,4.063624332585315
2003,4.321722438963507,4.3209838223716375,4.424354562444702,4.346194992768097,4.378229106604082,4.196938380284183,4.404653904350525,4.423220629685276,4.373328262016531,4.421517151522716
2004,4.559350179046072,4.501338492682754,4.476173106422427,4.505701321748154,4.486498885870072,4.562034037792739,4.571714267776421,4.470395611453235,4.383253725036946,4.4334514046700395
1997,4.22704697614113,3.998660719014451,4.070567698673433,4.1238811451963615,4.154095103765198,4.041088168472487,3.962080571723697,4.167916063025331,3.9124595773586357,3.982071665103532
2005,4.167611356900201,4.07081781525002,4.061966086522048,4.117800008312516,4.194650514558268,4.159173665257379,4.050154571644903,4.138350826602083,4.045033841937356,4.058743512308675
2006,4.210316180611948,4.319589448313472,4.3471628086106495,4.38488238898521,4.270013644181847,4.2465303446665565,4.228959235132241,4.3223397984795735,4.451037772803026,4.237682966732938
1998,4.365005908821745,4.14711621201439,4.204734083106909,4.22820116029758,4.209718120970564,4.143922698685469,4.215072900724076,4.347582803733601,4.268095101451289,4.2526632860955695
2000,4.135285860645599,4.146029417723433,4.221350366334932,4.311146538017675,4.187149685487583,4.09636078389046,4.151204470538149,4.2032353824385975,4.195898191425204,4.2460808154294645
1999,3.8589125897013754,3.8483546930754087,3.86801567158216,3.7261012165438565,3.9102998258015016,3.8909135357169475,3.8471618689067006,3.752982222715368,3.817697048184028,3.901666185443695
1997,4.330481546666892,4.296900220018015,4.402492849990413,4.411944834517043,4.301511346934838,4.346903860888271,4.081999321419702,4.2801123961200656,4.387108361868683,4.327418848897998
1999,4.535724598100697,4.395298492438433,4.575528503098523,4.47783015873709,4.380661353694927,4.5210126493561065,4.342665436598473,4.406610195819416,4.471155401201808,4.543736673066624
2007,4.179521471469046,4.263420429559493,4.277294968229552,4.205183912598306,4.341587254181206,4.269588141960553,4.0128527836989765,4.209011738505302,4.264781504646677,4.2370757518539985
2002,4.704160399193004,4.770579549371248,4.656860676748348,4.653962164610025,4.5512556086620055,4.636424180811424,4.721090658511483,4.620110497433504,4.515126839587511,4.547245637951165
2001,3.9543242010319006,3.8295992562629566,3.900391236868952,3.859128474272138,3.7677425101485444,3.8377774426789157,3.9203270006804334,3.8486717476499868,3.989876717605153,3.742050633055669
2001,4.336464281703172,4.414060693694873,4.36226662238367,4.3955301521215455,4.390900611006533,4.323299607266961,4.297682280729691,4.467151405584663,4.265011590921949,4.506116056163807
2006,4.946024577434687,4.84730578309201,4.9942702287070615,4.844652345336295,5.0,5.0,5.0,4.999357858195147,4.919374913512702,4.787351052780762
2004,3.7451583946053444,3.818607969282826,3.8411444994815587,3.8792072111230245,3.8139985309643096,3.8722244650371156,3.755806170140587,3.739620607860104,3.7465385880989737,3.7072245762809306
1997,4.114467599070203,4.105633693675321,4.206749256153218,4.092348556752233,4.185632951250573,4.14286787899389,4.126137756805257,4.09904279120333,4.048647417705206,4.11039988456626
2004,4.49607674934897,4.585551457752651,4.448696282989082,4.538965165772019,4.486909140671579,4.4953415122974105,4.426632404760687,4.536326907769279,4.496548782632413,4.231052625907293
2003,4.598659064244859,4.67119134244485,4.564424543246125,4.554487370910532,4.495513331598493,4.677105417415706,4.658669180269569,4.751709096896868,4.516492388555056,4.5630399323812805
1997,4.686181359220811,4.74192996462444,4.667872342514948,4.756414221211695,4.7983321255116715,4.788073387054629,4.800716552349265,4.75766136304232,4.611596974923324,4.7941819378512625
2004,4.503046957160497,4.446149541118843,4.397756223194872,4.6175195204526585,4.329725632189341,4.425456319665537,4.560572585169867,4.359375934799154,4.446218794952711,4.4952251862287165
2006,4.1405240154565,4.108864031787306,4.107254958077698,4.197992188852675,4.176219465627288,4.1242151104080715,4.196510350197077,4.029877312453825,4.251425008825859,4.275928581485175
1997,4.732945543810459,4.730338333828317,4.668555371801525,4.663125441848204,4.606908414065026,4.7503036559219485,4.632381285862228,4.649870029406186,4.742782521519866,4.835759259505925
1999,4.368276137659569,4.3574326865768045,4.32618531336989,4.5227744104920005,4.497990450731751,4.363630662691076,4.325905125111626,4.444569894581204,4.501033686998883,4.461392240444641
2006,4.1628772329539885,4.250748879680065,4.380622915120989,4.230106670693002,4.218737224479916,4.3715790706199265,4.235172798077575,4.2949901444320435,4.207102367515441,4.401188305187768
2001,4.055772190341861,4.305955239366537,4.318314081152902,4.208257049763959,4.235463855058847,4.381768620771249,4.249832199930347,4.279350104230606,4.210694103592487,4.065848182707171
2001,4.123383972560544,4.136841660615931,3.979827438540901,4.244788445523576,4.238972461889138,4.142804086323489,4.17272510864005,4.272674118200967,4.163294503595691,4.139919253771993
1998,4.6846091931840395,4.614702623380588,4.630294518846388,4.683612264613133,4.409925653919396,4.601451015820582,4.704145051161067,4.604923204883375,4.617805855040351,4.700775979164844
2002,3.699882883583827,3.683180492489807,3.9048672335866734,3.7930557421005746,3.741555831453521,3.8564955419061597,3.8281705695658403,3.77603286098968,3.7839699989441606,3.7095393507626007
2000,4.51544502781216,4.313501348580536,4.326709473906247,4.510213787783782,4.54621227799061,4.393227741357822,4.317027433137453,4.3374386176874635,4.5465732038242095,4.351597260647052
2006,4.137758508122962,3.8450640183987814,3.945886898795276,3.9212221743841615,3.972016742945541,3.9233069968944334,3.942436849667006,3.9798658632885138,3.956867380136432,3.902121543565578
2004,4.304406925123933,4.327978918983236,4.613819575952806,4.4698116706674345,4.419288911886372,4.446248642183905,4.380585991153378,4.394950144115133,4.308231611086839,4.329295937660667
2000,3.993717469878131,3.8876625816178936,3.951312680444089,3.9128072406810177,4.020080611930548,4.0216719460651325,3.964404791261176,4.036402917239391,4.0280663905492995,3.8904863290157086
2005,4.236603655100173,4.172430810163719,4.186096374009617,4.212110240794723,4.181905609316264,3.960866083395079,4.061161428778357,4.152097149206579,4.168049059917611,4.227926098269003
1997,4.325640363348654,4.308844386670184,4.297225683810073,4.33716424769263,4.300548200939519,4.247744745980997,4.229474120538349,4.376084263472353,4.272594696445736,4.351135558791014
1982,4.187444031524271,4.227128500659627,4.26063078494027,4.236382112806927,4.219143103034968,4.218620332809605,4.136872477713101,4.256043568994775,4.185106204529993,4.124049708147254
1991,3.9213861039744624,3.8802309012658376,3.9225134352978084,3.9394918435917403,3.9314366357924317,3.937776293976122,3.9698289543795533,4.023261372608455,3.9937150770038388,3.9219956295148304
1984,4.309405400879759,4.1839588403293195,4.2296034308691235,4.260453710108541,4.129305233069623,4.171249436897957,4.1623215475627,4.091099976119124,4.252345707990107,4.140481315299928
1983,3.7350234174811074,3.574649938984467,3.835922729258059,3.6709188642710258,3.688277670316495,3.707663629750136,3.573908234091534,3.8035275224068026,3.7266680614533363,3.678326892528135
1994,3.8417656736355497,3.7245787085828117,3.8530039464230454,3.7341288950064815,3.652937759903703,3.766177031713354,3.5832506415425196,3.6657348118730586,3.7964879994201217,3.7510157095820205
1985,4.037574283498533,4.1975749584868485,4.118325308872463,4.13909725189452,4.219055836991627,4.2321518409064085,4.125591700487123,4.233632107630284,4.167897638180959,4.111604384411263
1982,3.69729840514041,3.5802405391862098,3.7464951905814634,3.6371298288536473,3.646933793537057,3.717615138127981,3.748232011292082,3.6017843868796113,3.637907948208788,3.6103898644994836
1988,4.126848996422885,4.047766504926958,4.247734585676088,4.0650911738302105,4.215860509389216,4.227423647218098,4.182025989204732,4.1311676658999446,4.236718311662847,4.3286374850759595
1994,3.6269090183077592,3.4625481418284383,3.490545796280332,3.6452893908905364,3.5689869194530237,3.6221956750087974,3.3781852208219787,3.5740207102264194,3.635808687686626,3.6426197550521753
1988,3.9426714814892883,4.020312789223598,4.079684201390251,3.942901321975565,3.9160857777414733,4.1425147574161665,4.077745163031375,4.05601162188916,4.1316970650704885,3.9939895885871057
1990,3.4629999331808015,3.5263084265453077,3.4485163942550145,3.4407210987568924,3.4658760187485798,3.436519644758044,3.5414244497970175,3.4179718100258354,3.4553557400849786,3.4159263739781256
1993,3.55819949583273,3.4773524171246732,3.4187347100471137,3.476534066612865,3.4317546147114837,3.3921605486006463,3.440606421984761,3.469248062333729,3.398574725463361,3.7664354533259603
1992,3.940427835456632,3.9491819647480226,3.8804845721143426,4.117996260827291,4.002964816081877,4.099373735993779,4.088883925718608,3.955069079217349,4.090026809585143,3.986574834849567
1988,3.857373945960031,3.8576538985795796,3.8310244651334715,3.7863882394419535,3.8308150944598096,3.800289548563775,3.9270487941787517,3.778678421143173,3.827991408801806,3.8928484958269687
1994,3.724661700251706,3.6301855109671926,3.7951017467853854,3.7207185427920355,3.525363375140751,3.735078307173483,3.719827354021674,3.7539254403046547,3.6128920005463674,3.70126733896706
1986,3.890314067753666,3.8943046321167767,4.0090919106953695,3.785942321092122,3.872140718682301,4.122273701449376,3.7354372111867606,3.8951271244656516,3.7368048549813313,3.8223074441291485
1981,3.654833515364789,3.9053605359464787,3.746701192376094,3.838032555497515,3.7719341208791035,3.9013089443233686,3.723084341249175,3.7034190598953742,3.700116869760163,3.7196517054389733
1986,3.3502323689004645,3.3869144091297896,3.243238845049254,3.3647975048964778,3.382332149806296,3.3482601445007845,3.339950315598843,3.276161915538775,3.3265083787920164,3.2760850044778294
1988,4.125435744730126,4.015033297658178,4.029494608705706,4.097695457872397,4.066678467182722,4.136430925243694,4.153564158878425,4.128177115005924,4.051368856830286,4.165533301735215
1981,3.533839427064474,3.600513908744752,3.522716068497178,3.6588135346234267,3.693035688599696,3.776334028022235,3.7811385738802885,3.6842516237373943,3.5299922431543664,3.577460497971864
1986,4.232224261510961,4.588580754646018,4.416107125138292,4.295921901084264,4.342611474582136,4.341712686713544,4.441548254127493,4.29922549553159,4.316077731874988,4.334771636520809
1990,3.7871425522451987,4.021947336909206,3.871577741010848,3.82863659133503,3.9416160711325974,3.9184375729861105,4.087850429905511,3.9064226472930987,3.840821920210616,3.9060854401815885
1993,3.339809121809904,3.4000505514661215,3.340653919149325,3.2978417865986422,3.427029618853048,3.40407970425549,3.49009516222631,3.469264662616345,3.2583926272915136,3.3918173920110384
1981,3.8587118675527514,3.767638318296837,3.7947825186813233,3.7879356330202976,3.8045334077892097,3.8362207956055303,3.804991314242547,3.855780558933053,3.8318823054494593,3.7573427964688464
